target_id	length	eff_length	est_counts	tpm
OG0011469	306	171.954	45	50.3639
OG0011473	351	214.334	12	10.7749
OG0011477	468	328.199	18	10.5549
OG0011478	345	208.652	4	3.68942
OG0011479	2430	2289.42	295	24.798
OG0011480	750	609.439	156	49.2623
OG0011481	438	298.751	1060	682.836
OG0011482	1140	999.423	16240	3127.21
OG0011483	1158	1017.42	654	123.708
OG0011485	990	849.423	3953	895.618
OG0011486	753	612.439	331	104.012
OG0011487	528	387.742	1373	681.472
OG0011488	396	257.678	1548	1156.15
OG0011489	912	771.423	676	168.645
OG0011490	822	681.423	1970	556.377
OG0011491	1401	1260.42	4534	692.286
OG0011492	435	295.789	272	176.973
OG0011493	333	197.27	350	341.451
OG0011494	501	360.892	425	226.638
OG0011495	762	621.423	60072	18603.9
OG0011496	600	459.576	18	7.53764
OG0011497	762	621.423	0	0
OG0011498	639	498.552	374.565	144.59
OG0011499	1578	1437.42	416.435	55.7549
OG0011500	738	597.439	170	54.7615
OG0011501	1389	1248.42	5982	922.157
OG0011502	828	687.423	1682	470.893
OG0011503	423	284.045	252	170.739
OG0011504	900	759.423	391	99.0862
OG0011505	387	248.902	40	30.928
OG0011506	882	741.423	1293	335.624
OG0011507	774	633.423	860	261.291
OG0011508	714	573.498	1257	421.817
OG0011509	600	459.576	114	47.7384
OG0011510	825	684.423	2839	798.29
OG0011513	969	828.423	503	116.852
OG0011514	336	200.143	742	713.485
OG0011515	318	183.171	0	0
OG0011517	831	690.423	69	19.2333
OG0011518	342	205.816	474	443.22
OG0011519	342	205.816	7	6.54544
OG0011520	375	237.304	833	675.555
OG0011525	447	307.599	19	11.8875
OG0011530	384	246.027	1	0.782234
OG0011532	417	278.116	35	24.2193
OG0011535	411	272.22	532.135	376.202
OG0011536	360	222.889	5.86539	5.06441
OG0011538	510	369.846	290	150.903
OG0011539	1257	1116.42	67	11.5496
OG0011540	777	636.423	453	136.985
OG0011541	1212	1071.42	1708	306.794
OG0011542	360	222.889	1983	1712.2
OG0011543	339	202.947	0	0
OG0011544	861	720.423	9538	2547.94
OG0011545	309	174.771	19	20.9221
OG0011546	1026	885.423	349	75.8568
OG0011547	1335	1194.42	910	146.623
OG0011548	423	284.045	6169	4179.73
OG0011549	300	166.436	2	2.31261
OG0011550	543	402.682	2171	1037.57
OG0011551	1464	1323.42	3843	558.846
OG0011552	831	690.423	2313	644.734
OG0011553	1128	987.423	703	137.016
OG0011555	753	612.439	1453	456.587
OG0011556	372	234.423	4628	3799.38
OG0011557	801	660.423	131	38.1741
OG0011558	516	375.799	10	5.12111
OG0011559	318	183.171	375	394
OG0011560	336	200.143	15	14.4235
OG0011561	1347	1206.42	81	12.9213
OG0011562	771	630.423	948	289.399
OG0011564	408	269.33	45	32.155
OG0011565	3714	3573.42	1029	55.4181
OG0011566	405	266.452	10	7.22273
OG0011567	624	483.564	5	1.98992
OG0011568	858	717.423	45	12.0714
OG0011574	702	561.498	1264	433.231
OG0011575	2772	2631.42	594	43.4426
OG0011576	393	254.736	2	1.51098
OG0011578	300	166.436	11	12.7194
OG0011580	2349	2208.42	1353	117.906
OG0011581	1617	1476.42	2955	385.183
OG0011582	591	450.576	696	297.277
OG0011584	384	246.027	9	7.04011
OG0011585	1332	1191.42	2121	342.606
OG0011587	948	807.423	100	23.8352
OG0011589	678	537.538	20	7.16046
OG0011591	429	289.93	43	28.5428
OG0011592	2106	1965.42	91	8.91057
OG0011593	1632	1491.42	17442	2250.69
OG0011594	732	591.439	16666	5423.03
OG0011595	354	217.185	0	0
OG0011596	357	219.996	1089	952.65
OG0011597	1608	1467.42	5336	699.811
OG0011598	1272	1131.42	196	33.3389
OG0011599	999	858.423	34	7.6225
OG0011600	1305	1164.42	1275	210.727
OG0011601	2049	1908.42	6520	657.496
OG0011602	612	471.576	1141	465.644
OG0011604	789	648.423	478	141.87
OG0011605	363	225.78	395	336.691
OG0011606	1326	1185.42	5784	939.021
OG0011607	1509	1368.42	474	66.662
OG0011608	783	642.423	1175	351.995
OG0011609	1482	1341.42	10	1.43468
OG0011610	3726	3585.42	5039	270.473
OG0011611	567	426.61	915	412.773
OG0011612	354	217.185	527	466.983
OG0011613	792	651.423	56	16.5442
OG0011614	351	214.334	1406	1262.45
OG0011615	729	588.454	188	61.4845
OG0011616	645	504.552	394	150.283
OG0011617	1737	1596.42	7644	921.495
OG0011618	525	384.752	271	135.553
OG0011619	360	222.889	2101	1814.09
OG0011620	558	417.631	3308	1524.38
