target_id	length	eff_length	est_counts	tpm
OG0011469	306	123.058	609	580.53
OG0011473	351	163.52	17	12.1954
OG0011477	468	276.616	52	22.0518
OG0011478	345	157.99	6	4.45492
OG0011479	2430	2237.84	27609	1447.24
OG0011480	750	557.854	1023	215.116
OG0011481	438	246.985	886	420.805
OG0011482	1140	947.838	2458	304.205
OG0011483	1158	965.838	2928	355.619
OG0011485	990	797.838	2474	363.75
OG0011486	753	560.854	496	103.741
OG0011487	528	336.166	3022	1054.53
OG0011488	396	206.204	473	269.081
OG0011489	912	719.838	869	141.613
OG0011490	822	629.838	3160	588.54
OG0011491	1401	1208.84	4182	405.82
OG0011492	435	244.059	679	326.357
OG0011493	333	146.934	449	358.461
OG0011494	501	309.293	141	53.477
OG0011495	762	569.854	5415	1114.69
OG0011496	600	408.014	180	51.7506
OG0011497	762	569.854	45.1692	9.29814
OG0011498	639	446.928	87.6271	22.9995
OG0011499	1578	1385.84	281.204	23.8027
OG0011500	738	545.862	386	82.9511
OG0011501	1389	1196.84	6394	626.693
OG0011502	828	635.838	1175	216.775
OG0011503	423	232.302	91	45.9521
OG0011504	900	707.838	394	65.2951
OG0011505	387	197.583	13	7.71811
OG0011506	882	689.838	1209	205.588
OG0011507	774	581.854	1659	334.464
OG0011508	714	521.869	466	104.747
OG0011509	600	408.014	23	6.61258
OG0011510	825	632.838	1527	283.051
OG0011513	969	776.838	178	26.8787
OG0011514	336	149.689	1234	967.037
OG0011515	318	133.495	8	7.02982
OG0011517	831	638.838	148	27.1762
OG0011518	342	155.241	560	423.154
OG0011519	342	155.241	16	12.0901
OG0011520	375	186.144	8	5.04148
OG0011525	447	255.854	12	5.50182
OG0011530	384	194.726	9	5.4217
OG0011532	417	226.441	4	2.07216
OG0011535	411	220.628	530.207	281.905
OG0011536	360	171.934	35.7933	24.4206
OG0011538	510	318.246	182	67.0852
OG0011539	1257	1064.84	102	11.2366
OG0011540	777	584.854	580	116.332
OG0011541	1212	1019.84	4614	530.719
OG0011542	360	171.934	12768	8711.21
OG0011543	339	152.473	7	5.38545
OG0011544	861	668.838	9145	1603.91
OG0011545	309	125.641	19	17.7394
OG0011546	1026	833.838	47	6.61202
OG0011547	1335	1142.84	798	81.9098
OG0011548	423	232.302	16809	8488.01
OG0011549	300	117.907	5	4.97447
OG0011550	543	351.1	4471	1493.8
OG0011551	1464	1271.84	859	79.2281
OG0011552	831	638.838	1856	340.804
OG0011553	1128	935.838	22434	2812.06
OG0011555	753	560.854	2307	482.52
OG0011556	372	183.287	1347	862.092
OG0011557	801	608.854	390	75.1396
OG0011558	516	324.224	1116	403.773
OG0011559	318	133.495	1058	929.694
OG0011560	336	149.689	10	7.83661
OG0011561	1347	1154.84	56	5.68833
OG0011562	771	578.854	3854	781.016
OG0011564	408	217.73	16	8.62026
OG0011565	3714	3521.84	357	11.891
OG0011566	405	214.825	12	6.55262
OG0011567	624	431.946	26	7.06093
OG0011568	858	665.838	33	5.81384
OG0011574	702	509.876	951	218.793
OG0011575	2772	2579.84	697	31.6926
OG0011576	393	203.308	7	4.03889
OG0011578	300	117.907	6	5.96936
OG0011580	2349	2156.84	569	30.9466
OG0011581	1617	1424.84	1990	163.835
OG0011582	591	399.014	31	9.11363
OG0011584	384	194.726	6	3.61447
OG0011585	1332	1139.84	2319	238.658
OG0011587	948	755.838	47	7.29436
OG0011589	678	485.883	34	8.20853
OG0011591	429	238.161	371	182.735
OG0011592	2106	1913.84	1731	106.099
OG0011593	1632	1439.84	21527	1753.83
OG0011594	732	539.869	992	215.546
OG0011595	354	166.307	10	7.05355
OG0011596	357	169.109	6432	4461.67
OG0011597	1608	1415.84	5929	491.231
OG0011598	1272	1079.84	204	22.161
OG0011599	999	806.838	114	16.5743
OG0011600	1305	1112.84	1207	127.231
OG0011601	2049	1856.84	4156	262.554
OG0011602	612	419.963	241	67.3169
OG0011604	789	596.854	1079	212.066
OG0011605	363	174.754	1701	1141.81
OG0011606	1326	1133.84	1915	198.123
OG0011607	1509	1316.84	414	36.8796
OG0011608	783	590.854	711	141.158
OG0011609	1482	1289.84	277	25.192
OG0011610	3726	3533.84	2086	69.2445
OG0011611	567	375.051	508	158.888
OG0011612	354	166.307	593	418.276
OG0011613	792	599.854	100	19.5556
OG0011614	351	163.52	11239	8062.59
OG0011615	729	536.869	386	84.3406
OG0011616	645	452.928	1584	410.246
OG0011617	1737	1544.84	1279	97.1193
OG0011618	525	333.17	20	7.04176
OG0011619	360	171.934	4141	2825.28
OG0011620	558	366.076	1418	454.384
OG0011624	1260	1067.84	59	6.48134
OG0011625	1935	1742.84	893	60.1052
OG0011626	339	152.473	13	10.0015
OG0011627	735	542.862	608	131.381
OG0011629	504	312.271	692	259.951
OG0011630	582	390.024	5033	1513.75
OG0011631	339	152.473	8	6.1548
OG0011632	1005	812.838	119	17.1736
OG0011634	324	138.849	13	10.9829
OG0011635	426	235.245	975	486.186
OG0011636	603	411.008	2341	668.142
OG0011638	354	166.307	1906	1344.41
OG0011639	1071	878.838	928	123.867
OG0011642	432	241.092	14	6.81182
OG0011643	1953	1760.84	170	11.3252
OG0011644	477	285.478	10	4.10909
