target_id	length	eff_length	est_counts	tpm
OG0011469	306	184.907	33	43.9372
OG0011473	351	228.573	24	25.8498
OG0011477	468	344.413	29	20.7295
OG0011478	345	222.705	13	14.3709
OG0011479	2430	2306.1	153	16.3337
OG0011480	750	626.144	85	33.4208
OG0011481	438	314.542	861	673.9
OG0011482	1140	1016.1	15738	3813.16
OG0011483	1158	1034.1	461	109.751
OG0011485	990	866.1	4302	1222.85
OG0011486	753	629.144	321	125.611
OG0011487	528	404.285	983	598.602
OG0011488	396	272.899	840	757.789
OG0011489	912	788.1	605	188.993
OG0011490	822	698.1	2182	769.5
OG0011491	1401	1277.1	4570	880.973
OG0011492	435	311.558	174	137.493
OG0011493	333	211.044	278	324.297
OG0011494	501	377.323	400	260.987
OG0011495	762	638.144	43574	16810.5
OG0011496	600	476.188	34	17.5781
OG0011497	762	638.144	0	0
OG0011498	639	515.163	206.206	98.5436
OG0011499	1578	1454.1	645.794	109.338
OG0011500	738	614.144	100	40.0868
OG0011501	1389	1265.1	20	3.89203
OG0011502	828	704.1	1510	527.976
OG0011503	423	299.624	365	299.908
OG0011504	900	776.1	200	63.443
OG0011505	387	264.006	97	90.4544
OG0011506	882	758.1	1301	422.496
OG0011507	774	650.112	642	243.119
OG0011508	714	590.163	1372	572.339
OG0011509	600	476.188	158	81.6865
OG0011510	825	701.1	2028	712.13
OG0011513	969	845.1	203	59.137
OG0011514	336	213.977	786	904.331
OG0011515	318	196.461	0	0
OG0011517	831	707.1	6	2.08902
OG0011518	342	219.778	448	501.839
OG0011519	342	219.778	27	30.2448
OG0011520	375	252.204	435	424.629
OG0011525	447	323.474	28	21.3104
OG0011530	384	261.058	7	6.60134
OG0011532	417	293.663	20	16.7669
OG0011535	411	287.74	430.133	368.022
OG0011536	360	237.407	25.867	26.824
OG0011538	510	386.304	148	94.32
OG0011539	1257	1133.1	103	22.379
OG0011540	777	653.112	549	206.946
OG0011541	1212	1088.1	1588	359.297
OG0011542	360	237.407	1418	1470.46
OG0011543	339	216.84	0	0
OG0011544	861	737.1	9533	3184.01
