target_id	length	eff_length	est_counts	tpm
OG0011469	351	141.906	2	0.874179
OG0011473	333	127.401	2	0.973712
OG0011477	363	151.939	7	2.85759
OG0011478	471	250.003	2	0.4962
OG0011479	2430	2205.76	14319	402.648
OG0011480	750	525.823	571	67.3548
OG0011481	420	202.172	1391	426.754
OG0011482	1161	936.762	3977	263.329
OG0011483	1158	933.762	3356	222.924
OG0011485	990	765.762	3590	290.785
OG0011486	753	528.823	669	78.4671
OG0011487	528	305.029	4505	916.063
OG0011488	396	180.529	727	249.781
OG0011489	912	687.783	725	65.3821
OG0011490	822	597.783	6637	688.653
OG0011491	1401	1176.76	6827	359.843
OG0011492	435	215.997	1113	319.609
OG0011493	333	127.401	876	426.486
OG0011494	501	278.82	194	43.1569
OG0011495	762	537.815	3705	427.294
OG0011496	600	376.218	19	3.13246
OG0011497	1350	1125.76	40.7157	2.2433
OG0011498	582	358.325	324.413	56.1554
OG0011499	1968	1743.76	1058.87	37.6641
OG0011500	738	513.846	374	45.1451
OG0011501	1326	1101.76	287	16.1572
OG0011502	828	603.783	3244	333.251
OG0011503	435	215.997	129	37.0436
OG0011504	906	681.783	520	47.3074
OG0011505	873	648.783	15	1.43405
OG0011506	816	591.783	1366	143.173
OG0011507	774	549.807	2804	316.329
OG0011508	975	750.762	1372	113.351
OG0011509	849	624.783	0	0
OG0011510	825	600.783	3035	313.338
OG0011513	969	744.762	458	38.1434
OG0011514	336	129.732	2130	1018.36
OG0011515	360	149.391	4	1.66076
OG0011517	771	546.807	7	0.794027
OG0011518	345	136.933	732	331.571
OG0011519	585	361.315	14	2.40333
OG0011520	375	162.113	6	2.29564
OG0011525	684	459.888	8	1.07897
OG0011530	417	199.439	4	1.244
OG0011532	345	136.933	5	2.26483
OG0011535	411	193.996	261.876	83.7289
OG0011536	369	157.006	15.1242	5.97487
OG0011538	759	534.815	6182	716.964
OG0011539	318	115.664	5	2.68129
OG0011540	2289	2064.76	2504	75.2205
OG0011541	1494	1269.76	4708	229.978
OG0011542	360	149.391	25094	10418.8
OG0011543	774	549.807	4	0.451254
OG0011544	861	636.783	11847	1153.96
OG0011545	1404	1179.76	20	1.0515
OG0011546	1875	1650.76	68	2.55503
OG0011547	1332	1107.76	608	34.0431
OG0011548	423	204.889	32037	9698.49
OG0011549	627	403.082	19	2.92369
OG0011550	543	319.837	5654	1096.47
OG0011551	1464	1239.76	3081	154.143
OG0011552	819	594.783	2524	263.21
OG0011553	1287	1062.76	28994	1692.17
OG0011555	753	528.823	2625	307.887
OG0011556	372	159.531	1933	751.552
OG0011557	801	576.783	380	40.8642
OG0011558	474	252.854	3004	736.887
OG0011559	318	115.664	2011	1078.42
OG0011560	516	293.392	10	2.11409
OG0011561	1617	1392.76	43	1.91498
OG0011562	771	546.807	3235	366.954
OG0011564	1209	984.762	67	4.22003
OG0011565	2373	2148.76	63	1.81854
OG0011566	348	139.396	14	6.22947
OG0011567	933	708.762	26	2.27533
OG0011568	609	385.168	13	2.09346
OG0011574	702	477.874	1536	199.365
OG0011575	2865	2640.76	1369	32.1548
OG0011576	1182	957.762	10	0.647611
OG0011578	342	134.538	2	0.922057
OG0011580	2391	2166.76	953.13	27.2843
OG0011581	1617	1392.76	3872	172.437
OG0011582	603	379.185	20	3.27153
OG0011584	360	149.391	6	2.49114
OG0011585	1332	1107.76	3252	182.086
OG0011587	306	106.624	6	3.49034
OG0011589	342	134.538	11	5.07131
OG0011591	429	210.453	212	62.4815
OG0011592	2109	1884.76	1451	47.751
OG0011593	1632	1407.76	35452	1562.01
OG0011594	732	507.846	1521	185.767
OG0011595	951	726.762	18	1.53621
OG0011596	357	146.871	9056	3824.47
OG0011597	1608	1383.76	13623	610.637
OG0011598	1254	1029.76	201	12.1068
OG0011599	1014	789.762	223	17.5138
OG0011600	1434	1209.76	2168	111.156
OG0011601	2055	1830.76	5778	195.757
OG0011602	846	621.783	536	53.4685
OG0011604	789	564.791	2542	279.164
OG0011605	363	151.939	1769	722.154
OG0011606	1473	1248.76	1958	97.2534
OG0011607	1509	1284.76	396	19.1181
OG0011608	783	558.799	2290	254.186
OG0011609	642	418.046	7	1.03859
OG0011610	3726	3501.76	2784	49.3122
OG0011611	567	343.489	693	125.139
OG0011612	354	144.427	976	419.153
OG0011613	612	388.157	6	0.958773
OG0011614	351	141.906	18241	7972.95
OG0011615	732	507.846	436	53.2509
OG0011616	561	337.569	672	123.475
